global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
73,1,1934,2,0,0,26
74,2,1934,2,0,0,18
78,6,1934,2,3,0,0
85,13,1934,2,0,0,17
86,14,1934,2,0,0,26
88,16,1934,2,1,0,21
97,25,1934,2,0,0,24
98,26,1934,2,0,0,15
100,28,1934,2,3,0,0
102,30,1934,2,3,0,0
73,1,1935,2,0,0,17
74,2,1935,2,0,0,15
78,6,1935,2,3,0,0
85,13,1935,2,0,0,13
86,14,1935,2,0,0,26
88,16,1935,2,1,0,21
97,25,1935,2,0,0,29
98,26,1935,2,0,0,18
100,28,1935,2,3,0,0
102,30,1935,2,3,0,0
73,1,1936,2,0,0,20
74,2,1936,2,0,0,18
78,6,1936,2,3,0,0
85,13,1936,2,0,0,17
86,14,1936,2,0,0,29
88,16,1936,2,1,0,22
97,25,1936,2,0,0,27
98,26,1936,2,0,0,18
100,28,1936,2,3,0,0
102,30,1936,2,3,0,0
73,1,1937,2,0,0,22
74,2,1937,2,0,0,18
78,6,1937,2,3,0,0
85,13,1937,2,0,0,17
86,14,1937,2,0,0,30
88,16,1937,2,1,0,23
97,25,1937,2,0,0,27
98,26,1937,2,0,0,10
100,28,1937,2,3,0,0
102,30,1937,2,3,0,0
73,1,1938,2,0,0,20
74,2,1938,2,0,0,18
78,6,1938,2,3,0,0
85,13,1938,2,0,0,17
86,14,1938,2,0,0,31
88,16,1938,2,1,0,20
97,25,1938,2,0,0,23
98,26,1938,2,0,0,12
100,28,1938,2,3,0,1
102,30,1938,2,3,0,0
73,1,1939,2,0,0,18
74,2,1939,2,0,0,19
78,6,1939,2,3,0,0
85,13,1939,2,0,0,13
86,14,1939,2,0,0,30
88,16,1939,2,1,0,29
97,25,1939,2,0,0,22
98,26,1939,2,0,0,15
100,28,1939,2,3,0,2
102,30,1939,2,3,0,0
73,1,1940,2,0,0,22
74,2,1940,2,0,0,20
78,6,1940,2,3,0,0
85,13,1940,2,0,0,13
86,14,1940,2,0,0,29
88,16,1940,2,1,0,27
97,25,1940,2,0,0,17
98,26,1940,2,0,0,10
100,28,1940,2,3,0,1
102,30,1940,2,3,0,0
73,1,1941,2,0,0,13
74,2,1941,2,0,0,18
78,6,1941,2,3,0,0
85,13,1941,2,0,0,8
86,14,1941,2,0,0,32
88,16,1941,2,1,0,32
97,25,1941,2,0,0,20
98,26,1941,2,0,0,16
100,28,1941,2,3,0,1
102,30,1941,2,3,0,0
73,1,1942,2,0,0,15
74,2,1942,2,0,0,15
78,6,1942,2,3,0,0
85,13,1942,2,0,0,20
86,14,1942,2,0,0,27
88,16,1942,2,1,0,33
97,25,1942,2,0,0,21
98,26,1942,2,0,0,9
100,28,1942,2,3,0,2
102,30,1942,2,3,0,0
73,1,1943,2,0,0,19
74,2,1943,2,0,0,18
78,6,1943,2,3,0,0
85,13,1943,2,0,0,18
86,14,1943,2,0,0,33
88,16,1943,2,1,0,38
97,25,1943,2,0,0,21
98,26,1943,2,0,0,8
100,28,1943,2,3,0,1
102,30,1943,2,3,0,0
73,1,1944,2,0,0,26
74,2,1944,2,0,0,16
78,6,1944,2,3,0,0
85,13,1944,2,0,0,15
86,14,1944,2,0,0,32
88,16,1944,2,1,0,39
97,25,1944,2,0,0,16
98,26,1944,2,0,0,18
100,28,1944,2,3,0,1
102,30,1944,2,3,0,0
73,1,1945,2,0,0,22
74,2,1945,2,0,0,14
78,6,1945,2,3,0,0
85,13,1945,2,0,0,17
86,14,1945,2,0,0,24
88,16,1945,2,1,0,48
97,25,1945,2,0,0,20
98,26,1945,2,0,0,16
100,28,1945,2,3,0,1
102,30,1945,2,3,0,0
73,1,1946,2,0,0,20
74,2,1946,2,0,0,15
78,6,1946,2,3,0,0
85,13,1946,2,0,0,17
86,14,1946,2,0,0,22
88,16,1946,2,1,0,45
97,25,1946,2,0,0,20
98,26,1946,2,0,0,18
100,28,1946,2,3,0,0
102,30,1946,2,3,0,0
73,1,1947,2,0,0,17
74,2,1947,2,0,0,15
85,13,1947,2,0,0,16
86,14,1947,2,0,0,22
88,16,1947,2,1,0,47
97,25,1947,2,0,0,13
98,26,1947,2,0,0,19
100,28,1947,2,3,0,0
102,30,1947,2,3,0,0
73,1,1948,2,0,0,19
74,2,1948,2,0,0,15
78,6,1948,2,3,0,0
85,13,1948,2,0,0,13
86,14,1948,2,0,0,25
88,16,1948,2,1,0,48
97,25,1948,2,0,0,19
98,26,1948,2,0,0,24
100,28,1948,2,3,0,0
102,30,1948,2,3,0,0
73,1,1949,2,0,0,19
74,2,1949,2,0,0,16
78,6,1949,2,3,0,0
85,13,1949,2,0,0,12
86,14,1949,2,0,0,23
88,16,1949,2,1,0,51
97,25,1949,2,0,0,18
98,26,1949,2,0,0,20
100,28,1949,2,3,0,2
102,30,1949,2,3,0,0
73,1,1950,2,0,0,15
74,2,1950,2,0,0,15
78,6,1950,2,3,0,0
85,13,1950,2,0,0,19
86,14,1950,2,0,0,25
88,16,1950,2,1,0,44
90,18,1950,2,3,0,0
97,25,1950,2,0,0,25
98,26,1950,2,0,0,18
100,28,1950,2,1,0,11
102,30,1950,2,3,0,0
73,1,1951,2,0,0,19
74,2,1951,2,0,0,16
78,6,1951,2,3,0,0
85,13,1951,2,0,0,13
86,14,1951,2,0,0,31
88,16,1951,2,1,0,50
90,18,1951,2,3,0,0
97,25,1951,2,0,0,25
98,26,1951,2,0,0,22
100,28,1951,2,1,0,6
102,30,1951,2,3,0,0
73,1,1952,2,0,0,24
74,2,1952,2,0,0,16
78,6,1952,2,3,0,0
85,13,1952,2,0,0,13
86,14,1952,2,0,0,29
88,16,1952,2,1,0,42
97,25,1952,2,0,0,19
98,26,1952,2,0,0,26
100,28,1952,2,3,0,0
102,30,1952,2,3,0,0
73,1,1953,2,0,0,24
74,2,1953,2,0,0,17
78,6,1953,2,3,0,0
85,13,1953,2,0,0,13
86,14,1953,2,0,0,24
88,16,1953,2,1,0,51
97,25,1953,2,0,0,26
98,26,1953,2,0,0,24
100,28,1953,2,3,0,1
102,30,1953,2,3,0,0
73,1,1954,2,0,0,25
74,2,1954,2,0,0,16
78,6,1954,2,3,0,0
85,13,1954,2,0,0,14
86,14,1954,2,0,0,28
88,16,1954,2,1,0,48
97,25,1954,2,0,0,26
98,26,1954,2,0,0,28
100,28,1954,2,3,0,3
102,30,1954,2,3,0,0
73,1,1955,2,0,0,20
74,2,1955,2,0,0,17
78,6,1955,2,3,0,0
85,13,1955,2,0,0,14
86,14,1955,2,0,0,26
88,16,1955,2,1,0,47
90,18,1955,2,3,0,0
97,25,1955,2,0,0,24
98,26,1955,2,0,0,23
100,28,1955,2,1,0,6
102,30,1955,2,3,0,0
73,1,1956,2,0,0,11
74,2,1956,2,0,0,16
78,6,1956,2,3,0,0
85,13,1956,2,0,0,23
86,14,1956,2,0,0,23
88,16,1956,2,1,0,44
90,18,1956,2,3,0,0
97,25,1956,2,0,0,20
98,26,1956,2,0,0,24
100,28,1956,2,1,0,5
102,30,1956,2,3,0,0
73,1,1957,2,0,0,10
74,2,1957,2,0,0,14
78,6,1957,2,3,0,0
85,13,1957,2,0,0,9
86,14,1957,2,0,0,29
88,16,1957,2,1,0,48
97,25,1957,2,0,0,14
98,26,1957,2,0,0,25
100,28,1957,2,3,0,4
102,30,1957,2,3,0,0
73,1,1958,2,0,0,11
74,2,1958,2,0,0,13
78,6,1958,2,3,0,0
85,13,1958,2,0,0,13
86,14,1958,2,0,0,27
88,16,1958,2,1,0,49
90,18,1958,2,3,0,0
97,25,1958,2,0,0,19
98,26,1958,2,0,0,27
100,28,1958,2,1,0,5
102,30,1958,2,3,0,0
73,1,1959,2,0,0,16
74,2,1959,2,0,0,15
78,6,1959,2,3,0,0
85,13,1959,2,0,0,14
86,14,1959,2,0,0,28
88,16,1959,2,1,0,42
97,25,1959,2,0,0,22
98,26,1959,2,0,0,27
100,28,1959,2,3,0,0
102,30,1959,2,3,0,0
73,1,1960,2,0,0,19
74,2,1960,2,0,0,16
78,6,1960,2,3,0,0
85,13,1960,2,0,0,17
86,14,1960,2,0,0,31
88,16,1960,2,1,0,43
97,25,1960,2,0,0,15
98,26,1960,2,0,0,24
100,28,1960,2,3,0,2
102,30,1960,2,3,0,0
73,1,1961,2,0,0,23
74,2,1961,2,0,0,15
78,6,1961,2,3,0,0
85,13,1961,2,0,0,16
86,14,1961,2,0,0,30
88,16,1961,2,1,0,33
90,18,1961,2,3,0,0
97,25,1961,2,0,0,19
98,26,1961,2,0,0,24
100,28,1961,2,1,0,5
102,30,1961,2,3,0,0
73,1,1962,2,0,0,16
74,2,1962,2,0,0,17
78,6,1962,2,3,0,0
85,13,1962,2,0,0,15
86,14,1962,2,0,0,28
88,16,1962,2,1,0,47
90,18,1962,2,3,0,0
97,25,1962,2,0,0,21
98,26,1962,2,0,0,32
100,28,1962,2,1,0,8
102,30,1962,2,3,0,1
73,1,1963,2,0,0,20
74,2,1963,2,0,0,16
78,6,1963,2,3,0,0
85,13,1963,2,0,0,14
86,14,1963,2,0,0,25
88,16,1963,2,1,0,39
90,18,1963,2,3,0,0
97,25,1963,2,0,0,21
98,26,1963,2,0,0,30
100,28,1963,2,1,0,6
102,30,1963,2,3,0,0
73,1,1964,2,0,0,20
74,2,1964,2,0,0,14
78,6,1964,2,3,0,0
85,13,1964,2,0,0,15
86,14,1964,2,0,0,27
88,16,1964,2,1,0,41
90,18,1964,2,3,0,0
97,25,1964,2,0,0,18
98,26,1964,2,0,0,30
100,28,1964,2,1,0,8
102,30,1964,2,3,0,0
73,1,1965,2,0,0,12
74,2,1965,2,0,0,17
78,6,1965,2,3,0,0
85,13,1965,2,0,0,15
86,14,1965,2,0,0,32
88,16,1965,2,1,0,40
90,18,1965,2,3,0,0
97,25,1965,2,0,0,19
98,26,1965,2,0,0,22
100,28,1965,2,1,0,6
102,30,1965,2,3,0,0
73,1,1966,2,0,0,16
74,2,1966,2,0,0,17
78,6,1966,2,3,0,0
85,13,1966,2,0,0,17
86,14,1966,2,0,0,27
88,16,1966,2,1,0,43
90,18,1966,2,3,0,0
97,25,1966,2,0,0,21
98,26,1966,2,0,0,21
100,28,1966,2,1,0,5
102,30,1966,2,3,0,2
73,1,1967,2,0,0,21
74,2,1967,2,0,0,17
78,6,1967,2,3,0,0
85,13,1967,2,0,0,18
86,14,1967,2,0,0,24
88,16,1967,2,1,0,42
90,18,1967,2,3,0,0
97,25,1967,2,0,0,19
98,26,1967,2,0,0,17
100,28,1967,2,3,0,3
102,30,1967,2,3,0,0
73,1,1968,2,0,0,20
74,2,1968,2,0,0,10
78,6,1968,2,3,0,0
85,13,1968,2,0,0,20
86,14,1968,2,0,0,18
88,16,1968,2,1,0,43
90,18,1968,2,3,0,0
97,25,1968,2,0,0,16
98,26,1968,2,0,0,24
100,28,1968,2,1,0,11
102,30,1968,2,3,0,0
73,1,1969,2,0,0,21
74,2,1969,2,0,0,12
78,6,1969,2,3,0,0
85,13,1969,2,0,0,20
86,14,1969,2,0,0,25
88,16,1969,2,1,0,42
90,18,1969,2,3,0,0
97,25,1969,2,0,0,16
98,26,1969,2,0,0,17
100,28,1969,2,1,0,6
102,30,1969,2,3,0,0
73,1,1970,2,0,0,17
74,2,1970,2,0,0,12
78,6,1970,2,3,0,0
85,13,1970,2,0,0,22
86,14,1970,2,0,0,27
88,16,1970,2,1,0,40
90,18,1970,2,3,0,0
97,25,1970,2,0,0,16
98,26,1970,2,0,0,19
100,28,1970,2,1,0,6
102,30,1970,2,3,0,2
73,1,1971,2,0,0,25
74,2,1971,2,0,0,12
78,6,1971,2,3,0,0
85,13,1971,2,0,0,23
86,14,1971,2,0,0,26
88,16,1971,2,1,0,45
90,18,1971,2,3,0,0
97,25,1971,2,0,0,18
98,26,1971,2,0,0,23
100,28,1971,2,1,0,5
102,30,1971,2,3,0,0
73,1,1972,2,0,0,21
74,2,1972,2,0,0,24
78,6,1972,2,3,0,0
85,13,1972,2,0,0,11
86,14,1972,2,0,0,27
88,16,1972,2,1,0,43
90,18,1972,2,3,0,0
97,25,1972,2,0,0,24
98,26,1972,2,0,0,22
100,28,1972,2,3,0,2
102,30,1972,2,3,0,0
73,1,1973,2,0,0,16
74,2,1973,2,0,0,21
78,6,1973,2,3,0,0
85,13,1973,2,0,0,13
86,14,1973,2,0,0,29
88,16,1973,2,1,0,44
90,18,1973,2,3,0,0
97,25,1973,2,0,0,18
98,26,1973,2,0,0,26
100,28,1973,2,3,0,4
102,30,1973,2,3,0,0
73,1,1974,2,0,0,14
74,2,1974,2,0,0,18
78,6,1974,2,3,0,0
85,13,1974,2,0,0,10
86,14,1974,2,0,0,26
88,16,1974,2,1,0,41
90,18,1974,2,3,0,0
97,25,1974,2,0,0,21
98,26,1974,2,0,0,25
100,28,1974,2,1,0,5
102,30,1974,2,3,0,0
73,1,1975,2,0,0,18
74,2,1975,2,0,0,21
78,6,1975,2,3,0,0
85,13,1975,2,0,0,13
86,14,1975,2,0,0,23
88,16,1975,2,1,0,39
90,18,1975,2,3,0,0
97,25,1975,2,0,0,26
98,26,1975,2,0,0,23
100,28,1975,2,1,0,8
102,30,1975,2,3,0,0
73,1,1976,2,0,0,15
74,2,1976,2,0,0,18
78,6,1976,2,3,0,0
85,13,1976,2,0,0,21
86,14,1976,2,0,0,24
88,16,1976,2,1,0,36
97,25,1976,2,0,0,19
98,26,1976,2,0,0,19
100,28,1976,2,3,0,3
102,30,1976,2,3,0,0
73,1,1977,2,0,0,17
74,2,1977,2,0,0,17
78,6,1977,2,3,0,0
85,13,1977,2,0,0,23
86,14,1977,2,0,0,25
88,16,1977,2,1,0,33
90,18,1977,2,3,0,0
97,25,1977,2,0,0,28
98,26,1977,2,0,0,21
100,28,1977,2,3,0,4
102,30,1977,2,3,0,0
73,1,1978,2,0,0,15
74,2,1978,2,0,0,17
78,6,1978,2,3,0,0
85,13,1978,2,0,0,24
86,14,1978,2,0,0,20
88,16,1978,2,1,0,38
97,25,1978,2,0,0,17
98,26,1978,2,0,0,23
100,28,1978,2,3,0,3
102,30,1978,2,3,0,0
73,1,1979,2,0,0,22
74,2,1979,2,0,0,20
78,6,1979,2,3,0,0
85,13,1979,2,0,0,22
86,14,1979,2,0,0,27
88,16,1979,2,1,0,53
90,18,1979,2,3,0,0
97,25,1979,2,0,0,17
98,26,1979,2,0,0,21
100,28,1979,2,1,0,5
102,30,1979,2,3,0,0
73,1,1980,2,0,0,21
74,2,1980,2,0,0,18
78,6,1980,2,3,0,0
85,13,1980,2,0,0,18
86,14,1980,2,0,0,24
88,16,1980,2,1,0,44
90,18,1980,2,3,0,0
97,25,1980,2,0,0,19
98,26,1980,2,0,0,19
100,28,1980,2,1,0,8
102,30,1980,2,3,0,0
73,1,1981,2,0,0,16
74,2,1981,2,0,0,18
78,6,1981,2,3,0,0
85,13,1981,2,0,0,19
86,14,1981,2,0,0,23
88,16,1981,2,1,0,52
90,18,1981,2,3,0,0
97,25,1981,2,0,0,20
98,26,1981,2,0,0,19
100,28,1981,2,1,0,6
102,30,1981,2,3,0,0
73,1,1982,2,0,0,17
74,2,1982,2,0,0,21
78,6,1982,2,3,0,0
85,13,1982,2,0,0,22
86,14,1982,2,0,0,32
88,16,1982,2,1,0,46
90,18,1982,2,3,0,0
97,25,1982,2,0,0,16
98,26,1982,2,0,0,20
100,28,1982,2,1,0,12
102,30,1982,2,3,0,0
73,1,1983,2,0,0,18
74,2,1983,2,0,0,18
78,6,1983,2,3,0,0
85,13,1983,2,0,0,19
86,14,1983,2,0,0,27
88,16,1983,2,1,0,50
90,18,1983,2,3,0,0
97,25,1983,2,0,0,28
98,26,1983,2,0,0,21
100,28,1983,2,1,0,16
102,30,1983,2,3,0,0
73,1,1984,2,0,0,20
74,2,1984,2,0,0,17
78,6,1984,2,3,0,0
85,13,1984,2,0,0,18
86,14,1984,2,0,0,30
88,16,1984,2,1,0,46
90,18,1984,2,3,0,0
97,25,1984,2,0,0,20
98,26,1984,2,0,0,19
100,28,1984,2,1,0,13
102,30,1984,2,3,0,0
73,1,1985,2,0,0,18
74,2,1985,2,0,0,18
78,6,1985,2,3,0,0
85,13,1985,2,0,0,21
86,14,1985,2,0,0,27
88,16,1985,2,1,0,38
90,18,1985,2,3,0,0
97,25,1985,2,0,0,22
98,26,1985,2,0,0,25
100,28,1985,2,1,0,10
102,30,1985,2,3,0,0
73,1,1986,2,0,0,20
74,2,1986,2,0,0,17
78,6,1986,2,3,0,0
85,13,1986,2,0,0,19
86,14,1986,2,0,0,26
88,16,1986,2,1,0,42
90,18,1986,2,3,0,0
97,25,1986,2,0,0,19
98,26,1986,2,0,0,21
100,28,1986,2,1,0,7
102,30,1986,2,3,0,0
73,1,1987,2,0,0,16
74,2,1987,2,0,0,22
78,6,1987,2,3,0,0
85,13,1987,2,0,0,21
86,14,1987,2,0,0,29
88,16,1987,2,1,0,45
90,18,1987,2,3,0,0
97,25,1987,2,0,0,16
98,26,1987,2,0,0,21
100,28,1987,2,1,0,10
102,30,1987,2,3,0,0
73,1,1988,2,0,0,18
74,2,1988,2,0,0,17
78,6,1988,2,3,0,0
85,13,1988,2,0,0,18
86,14,1988,2,0,0,32
88,16,1988,2,1,0,35
90,18,1988,2,3,0,0
97,25,1988,2,0,0,17
98,26,1988,2,0,0,19
100,28,1988,2,1,0,9
102,30,1988,2,3,0,0
73,1,1989,2,0,0,21
74,2,1989,2,0,0,20
78,6,1989,2,3,0,0
85,13,1989,2,0,0,18
86,14,1989,2,0,0,28
88,16,1989,2,1,0,36
90,18,1989,2,3,0,0
97,25,1989,2,0,0,21
98,26,1989,2,0,0,16
100,28,1989,2,1,0,11
102,30,1989,2,3,0,0
73,1,1990,2,0,0,23
74,2,1990,2,0,0,21
78,6,1990,2,3,0,0
85,13,1990,2,0,0,18
86,14,1990,2,0,0,32
88,16,1990,2,1,0,39
90,18,1990,2,3,0,0
97,25,1990,2,0,0,19
98,26,1990,2,0,0,17
100,28,1990,2,1,0,13
102,30,1990,2,3,0,1
73,1,1991,2,0,0,24
74,2,1991,2,0,0,20
78,6,1991,2,3,0,0
85,13,1991,2,0,0,20
86,14,1991,2,0,0,30
88,16,1991,2,1,0,36
90,18,1991,2,3,0,0
97,25,1991,2,0,0,17
98,26,1991,2,0,0,22
100,28,1991,2,1,0,8
102,30,1991,2,3,0,2
73,1,1992,2,0,0,19
74,2,1992,2,0,0,20
78,6,1992,2,3,0,0
85,13,1992,2,0,0,16
86,14,1992,2,0,0,30
88,16,1992,2,1,0,34
90,18,1992,2,3,0,0
97,25,1992,2,0,0,15
98,26,1992,2,0,0,19
100,28,1992,2,1,0,9
102,30,1992,2,3,0,2
73,1,1993,2,0,0,15
74,2,1993,2,0,0,17
78,6,1993,2,3,0,0
85,13,1993,2,0,0,21
86,14,1993,2,0,0,33
88,16,1993,2,1,0,44
90,18,1993,2,3,0,0
97,25,1993,2,0,0,11
98,26,1993,2,0,0,20
100,28,1993,2,1,0,12
102,30,1993,2,3,0,1
73,1,1994,2,0,0,18
74,2,1994,2,0,0,18
78,6,1994,2,3,0,0
85,13,1994,2,0,0,20
86,14,1994,2,0,0,30
88,16,1994,2,1,0,27
90,18,1994,2,3,0,0
97,25,1994,2,0,0,16
98,26,1994,2,0,0,20
100,28,1994,2,1,0,10
102,30,1994,2,3,0,1
73,1,1995,2,0,0,14
74,2,1995,2,0,0,16
78,6,1995,2,3,0,0
85,13,1995,2,0,0,26
86,14,1995,2,0,0,27
88,16,1995,2,1,0,37
90,18,1995,2,3,0,0
97,25,1995,2,0,0,20
98,26,1995,2,0,0,21
100,28,1995,2,1,0,10
102,30,1995,2,3,0,0
73,1,1996,2,0,0,26
74,2,1996,2,0,0,17
78,6,1996,2,3,0,0
85,13,1996,2,0,0,20
86,14,1996,2,0,0,33
88,16,1996,2,1,0,40
90,18,1996,2,3,0,0
97,25,1996,2,0,0,18
98,26,1996,2,0,0,19
100,28,1996,2,1,0,7
102,30,1996,2,3,0,0
73,1,1997,2,0,0,22
74,2,1997,2,0,0,19
78,6,1997,2,3,0,0
85,13,1997,2,0,0,18
86,14,1997,2,0,0,29
88,16,1997,2,1,0,41
90,18,1997,2,3,0,0
97,25,1997,2,0,0,25
98,26,1997,2,0,0,18
100,28,1997,2,1,0,9
102,30,1997,2,3,0,0
73,1,1998,2,0,0,23
74,2,1998,2,0,0,13
78,6,1998,2,3,0,0
85,13,1998,2,0,0,18
86,14,1998,2,0,0,31
88,16,1998,2,1,0,44
90,18,1998,2,3,0,0
97,25,1998,2,0,0,28
98,26,1998,2,0,0,23
100,28,1998,2,1,0,12
102,30,1998,2,3,0,0
73,1,1999,2,0,0,24
74,2,1999,2,0,0,21
78,6,1999,2,3,0,0
85,13,1999,2,0,0,21
86,14,1999,2,0,0,23
88,16,1999,2,1,0,38
90,18,1999,2,3,0,0
97,25,1999,2,0,0,29
98,26,1999,2,0,0,25
100,28,1999,2,1,0,11
102,30,1999,2,3,0,0
73,1,2000,2,0,0,22
74,2,2000,2,0,0,18
78,6,2000,2,3,0,0
85,13,2000,2,0,0,21
86,14,2000,2,0,0,24
88,16,2000,2,1,0,45
90,18,2000,2,3,0,0
97,25,2000,2,0,0,29
98,26,2000,2,0,0,21
100,28,2000,2,1,0,12
102,30,2000,2,3,0,0
73,1,2001,2,0,0,20
74,2,2001,2,0,0,19
78,6,2001,2,3,0,0
85,13,2001,2,0,0,19
86,14,2001,2,0,0,21
88,16,2001,2,1,0,41
90,18,2001,2,3,0,0
97,25,2001,2,0,0,28
98,26,2001,2,0,0,18
100,28,2001,2,1,0,14
102,30,2001,2,3,0,0
73,1,2002,2,0,0,14
74,2,2002,2,0,0,19
78,6,2002,2,3,0,0
85,13,2002,2,0,0,23
86,14,2002,2,0,0,20
88,16,2002,2,1,0,39
90,18,2002,2,3,0,0
97,25,2002,2,0,0,26
98,26,2002,2,0,0,19
100,28,2002,2,1,0,14
102,30,2002,2,3,0,0
73,1,2003,2,0,0,18
74,2,2003,2,0,0,18
78,6,2003,2,3,0,0
85,13,2003,2,0,0,22
86,14,2003,2,0,0,24
88,16,2003,2,1,0,38
90,18,2003,2,3,0,0
97,25,2003,2,0,0,23
98,26,2003,2,0,0,29
100,28,2003,2,1,0,13
102,30,2003,2,3,0,1
73,1,2004,2,0,0,21
74,2,2004,2,0,0,19
78,6,2004,2,3,0,0
85,13,2004,2,0,0,20
86,14,2004,2,0,0,30
88,16,2004,2,1,0,41
90,18,2004,2,3,0,0
97,25,2004,2,0,0,21
98,26,2004,2,0,0,24
100,28,2004,2,1,0,12
102,30,2004,2,3,0,0
73,1,2005,2,0,0,26
74,2,2005,2,0,0,20
78,6,2005,2,3,0,0
85,13,2005,2,0,0,25
86,14,2005,2,0,0,30
88,16,2005,2,1,0,39
90,18,2005,2,3,0,0
97,25,2005,2,0,0,21
98,26,2005,2,0,0,19
100,28,2005,2,1,0,8
102,30,2005,2,3,0,0
73,1,2006,2,0,0,21
74,2,2006,2,0,0,20
78,6,2006,2,3,0,0
85,13,2006,2,0,0,23
86,14,2006,2,0,0,24
88,16,2006,2,1,0,34
90,18,2006,2,3,0,0
97,25,2006,2,0,0,31
98,26,2006,2,0,0,20
100,28,2006,2,1,0,9
102,30,2006,2,3,0,0
73,1,2007,2,0,0,23
74,2,2007,2,0,0,18
78,6,2007,2,3,0,0
85,13,2007,2,0,0,24
86,14,2007,2,0,0,25
88,16,2007,2,1,0,40
90,18,2007,2,3,0,0
97,25,2007,2,0,0,30
98,26,2007,2,0,0,17
100,28,2007,2,1,0,10
102,30,2007,2,3,0,0
73,1,2008,2,0,0,18
74,2,2008,2,0,0,18
78,6,2008,2,3,0,0
85,13,2008,2,0,0,21
86,14,2008,2,0,0,23
88,16,2008,2,1,0,37
90,18,2008,2,3,0,0
97,25,2008,2,0,0,31
98,26,2008,2,0,0,19
100,28,2008,2,1,0,8
102,30,2008,2,3,0,0
73,1,2009,2,0,0,18
74,2,2009,2,0,0,21
78,6,2009,2,3,0,0
85,13,2009,2,0,0,22
86,14,2009,2,0,0,20
88,16,2009,2,1,0,38
90,18,2009,2,3,0,0
97,25,2009,2,0,0,26
98,26,2009,2,0,0,19
100,28,2009,2,1,0,7
102,30,2009,2,3,0,0
73,1,2010,2,0,0,14
74,2,2010,2,0,0,21
78,6,2010,2,3,0,0
85,13,2010,2,0,0,24
86,14,2010,2,0,0,25
88,16,2010,2,1,0,34
90,18,2010,2,3,0,0
97,25,2010,2,0,0,27
98,26,2010,2,0,0,15
100,28,2010,2,1,0,9
102,30,2010,2,3,0,0
73,1,2011,2,0,0,15
74,2,2011,2,0,0,21
78,6,2011,2,3,0,0
85,13,2011,2,0,0,20
86,14,2011,2,0,0,29
88,16,2011,2,1,0,40
90,18,2011,2,3,0,0
97,25,2011,2,0,0,29
98,26,2011,2,0,0,16
100,28,2011,2,1,0,11
102,30,2011,2,3,0,0
73,1,2012,2,0,0,15
74,2,2012,2,0,0,19
78,6,2012,2,3,0,0
85,13,2012,2,0,0,19
86,14,2012,2,0,0,28
88,16,2012,2,1,0,44
90,18,2012,2,3,0,0
97,25,2012,2,0,0,23
98,26,2012,2,0,0,21
100,28,2012,2,1,0,7
102,30,2012,2,3,0,0
73,1,2013,2,0,0,15
74,2,2013,2,0,0,20
78,6,2013,2,3,0,0
85,13,2013,2,0,0,14
86,14,2013,2,0,0,25
88,16,2013,2,1,0,44
90,18,2013,2,3,0,0
97,25,2013,2,0,0,23
98,26,2013,2,0,0,21
100,28,2013,2,1,0,8
102,30,2013,2,3,0,0
73,1,2014,2,0,0,14
74,2,2014,2,0,0,18
78,6,2014,2,3,0,0
85,13,2014,2,0,0,24
86,14,2014,2,0,0,22
88,16,2014,2,1,0,44
90,18,2014,2,3,0,1
97,25,2014,2,0,0,23
98,26,2014,2,0,0,14
100,28,2014,2,1,0,7
102,30,2014,2,3,0,0
73,1,2015,2,0,0,18
74,2,2015,2,0,0,19
78,6,2015,2,3,0,0
85,13,2015,2,0,0,20
86,14,2015,2,0,0,29
88,16,2015,2,1,0,46
90,18,2015,2,3,0,0
97,25,2015,2,0,0,16
98,26,2015,2,0,0,18
100,28,2015,2,1,0,9
102,30,2015,2,3,0,1
73,1,2016,2,0,0,19
74,2,2016,2,0,0,22
78,6,2016,2,3,0,0
85,13,2016,2,0,0,19
86,14,2016,2,0,0,31
88,16,2016,2,1,0,42
90,18,2016,2,3,0,0
97,25,2016,2,0,0,19
98,26,2016,2,0,0,26
100,28,2016,2,1,0,13
102,30,2016,2,3,0,1
73,1,2017,2,0,0,20
74,2,2017,2,0,0,19
78,6,2017,2,3,0,0
85,13,2017,2,0,0,19
86,14,2017,2,0,0,29
88,16,2017,2,1,0,38
90,18,2017,2,3,0,0
97,25,2017,2,0,0,18
98,26,2017,2,0,0,22
100,28,2017,2,1,0,12
102,30,2017,2,3,0,1
73,1,2018,2,0,0,15
74,2,2018,2,0,0,19
78,6,2018,2,3,0,0
85,13,2018,2,0,0,22
86,14,2018,2,0,0,22
88,16,2018,2,1,0,42
90,18,2018,2,3,0,0
97,25,2018,2,0,0,30
98,26,2018,2,0,0,23
100,28,2018,2,1,0,13
102,30,2018,2,3,0,0
73,1,2019,2,0,0,17
74,2,2019,2,0,0,22
78,6,2019,2,3,0,0
85,13,2019,2,0,0,21
86,14,2019,2,0,0,23
88,16,2019,2,1,0,36
90,18,2019,2,3,0,0
97,25,2019,2,0,0,25
98,26,2019,2,0,0,17
100,28,2019,2,1,0,13
102,30,2019,2,3,0,0
73,1,2020,2,0,0,16
74,2,2020,2,0,0,18
78,6,2020,2,3,0,0
85,13,2020,2,0,0,19
86,14,2020,2,0,0,22
88,16,2020,2,1,0,37
90,18,2020,2,3,0,0
97,25,2020,2,0,0,22
98,26,2020,2,0,0,20
