global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
77,5,4828,2,2,0,1,0,0,0,0,0,34.590437906089456
78,6,4828,2,3,0,0,0,0,0,0,0,20.661169506639048
82,10,4828,2,2,0,0,0,0,0,0,0,32.25617255150194
83,11,4828,2,2,6,0,0,0,0,0,0,31.911331996940284
84,12,4828,2,2,0,0,0,0,0,0,0,32.527141747304626
85,13,4828,2,0,0,17,0,1,41,3,3,5.799004405429374
86,14,4828,2,0,0,27,0,4,37,4,0,2.51731403468557
87,15,4828,2,2,0,0,0,0,0,0,0,32.39631517967933
88,16,4828,2,1,0,40,0,4,32,7,1,12.080259922126306
89,17,4828,2,0,0,26,0,6,6,4,0,31.40717478455254
90,18,4828,2,3,0,0,0,0,0,0,0,18.657121402366915
94,22,4828,2,2,0,0,0,0,0,0,0,32.876064865830465
95,23,4828,2,2,70,0,3,0,0,0,0,31.19817173763794
96,24,4828,2,2,20,0,0,0,0,0,0,33.55331166737491
97,25,4828,2,0,0,16,0,3,44,3,0,5.987368320041011
98,26,4828,2,0,0,17,0,0,51,1,1,2.6126311625615455
99,27,4828,2,2,43,0,0,0,0,0,0,32.83187122391667
100,28,4828,2,1,0,20,0,1,21,3,0,13.584455402460804
101,29,4828,2,0,0,21,0,3,2,4,0,31.97764715677976
102,30,4828,2,3,0,1,0,1,0,0,0,16.416567138349645
106,34,4828,2,2,0,0,0,0,0,0,0,32.693975165625794
107,35,4828,2,2,0,0,0,0,0,0,0,30.319248051146047
72,0,4829,2,2,25,0,0,0,0,0,0,31.50368153292558
73,1,4829,2,0,0,21,0,0,20,4,1,6.181952462369235
74,2,4829,2,0,0,14,0,6,40,0,0,2.513704175466458
75,3,4829,2,2,0,0,0,0,0,0,0,31.910697232480615
76,4,4829,2,2,0,0,0,0,0,0,0,35.82601270440807
77,5,4829,2,2,0,0,0,0,0,0,0,34.58470004379952
78,6,4829,2,3,0,0,0,0,0,0,0,20.659335623981896
82,10,4829,2,2,0,0,0,0,0,0,0,32.2556930722612
83,11,4829,2,2,9,0,0,0,0,0,0,31.909172208175736
84,12,4829,2,2,0,0,0,0,0,0,0,32.52546099137325
85,13,4829,2,0,0,16,0,1,43,3,3,5.798029934623197
86,14,4829,2,0,0,24,0,4,31,4,0,2.5169422301370377
87,15,4829,2,2,0,0,0,0,0,0,0,32.391482116154194
88,16,4829,2,1,0,35,0,4,35,7,0,12.077987026699278
89,17,4829,2,0,0,29,0,4,3,3,0,31.401022861040545
90,18,4829,2,3,0,0,0,0,0,0,0,18.6549234290922
94,22,4829,2,2,0,0,0,0,0,0,0,32.87711145443032
95,23,4829,2,2,61,0,3,0,0,0,0,31.196276894063658
96,24,4829,2,2,20,0,0,0,0,0,0,33.55281397866061
97,25,4829,2,0,0,12,0,4,50,3,0,5.986318945601034
98,26,4829,2,0,0,10,0,3,36,1,0,2.6122816540536
99,27,4829,2,2,39,0,0,0,0,0,0,32.82923583793312
100,28,4829,2,1,0,22,0,2,20,4,0,13.581731238306535
101,29,4829,2,0,0,25,0,3,3,5,0,31.971390445622305
102,30,4829,2,3,0,0,0,1,0,0,0,16.41436642574338
106,34,4829,2,2,0,0,0,0,0,0,0,32.695075888697545
107,35,4829,2,2,0,0,0,0,0,0,0,30.31883795984027
72,0,4830,2,2,30,0,0,0,0,0,0,31.50152163012704
73,1,4830,2,0,0,17,0,3,35,3,1,6.180742001009797
74,2,4830,2,0,0,18,0,2,38,1,0,2.513378090366086
75,3,4830,2,2,0,0,0,0,0,0,0,31.906967090415726
76,4,4830,2,2,0,0,0,0,0,0,0,35.82059478200068
77,5,4830,2,2,0,0,0,0,0,0,1,34.579191809108806
78,6,4830,2,3,0,0,0,0,0,0,0,20.65749460555064
82,10,4830,2,2,0,0,0,0,0,0,0,32.25565299671763
83,11,4830,2,2,9,0,0,0,0,0,0,31.906607368671455
84,12,4830,2,2,0,0,0,0,0,0,0,32.5238455092535
85,13,4830,2,0,0,19,0,4,41,3,3,5.79701564613178
86,14,4830,2,0,0,23,0,5,40,4,0,2.5166278173434105
87,15,4830,2,2,0,0,0,0,0,0,0,32.38645507530689
88,16,4830,2,1,0,32,0,2,32,7,0,12.075617515563172
89,17,4830,2,0,0,34,0,3,3,4,0,31.394770902313006
90,18,4830,2,3,0,0,0,0,0,0,0,18.65276580043348
94,22,4830,2,2,0,0,0,0,0,0,0,32.87843727325743
95,23,4830,2,2,67,0,3,0,0,0,0,31.194325080110925
96,24,4830,2,2,20,0,0,0,0,0,0,33.55206188831485
97,25,4830,2,0,0,13,0,2,56,3,0,5.985238776274942
98,26,4830,2,0,0,19,0,2,47,1,0,2.611854885923381
99,27,4830,2,2,40,0,0,0,0,0,0,32.82641260323621
100,28,4830,2,1,0,22,0,4,24,3,0,13.579110914537527
101,29,4830,2,0,0,18,0,1,4,3,0,31.9649619657389
102,30,4830,2,3,0,0,0,0,0,0,0,16.41234324481922
106,34,4830,2,2,0,0,0,0,0,0,0,32.69676565157898
107,35,4830,2,2,0,0,0,0,0,0,0,30.318292452654344
72,0,4831,2,2,34,0,0,0,0,0,0,31.499764407883355
73,1,4831,2,0,0,25,0,2,25,3,1,6.1796320432056895
74,2,4831,2,0,0,20,0,8,41,1,0,2.5130853721794124
75,3,4831,2,2,0,0,0,0,0,0,0,31.903268809090537
76,4,4831,2,2,0,0,0,0,0,0,0,35.8155843760499
77,5,4831,2,2,0,0,0,0,0,0,0,34.57384447695822
78,6,4831,2,3,0,0,0,0,0,0,0,20.655721422502193
82,10,4831,2,2,0,0,0,0,0,0,0,32.25502027447133
83,11,4831,2,2,7,0,0,0,0,0,0,31.904584538981776
84,12,4831,2,2,0,0,0,0,0,0,0,32.52231327684614
85,13,4831,2,0,0,12,0,2,43,3,2,5.795978709384101
86,14,4831,2,0,0,21,0,2,29,3,0,2.5163585194107356
87,15,4831,2,2,0,0,0,0,0,0,0,32.38141959453723
88,16,4831,2,1,0,35,0,3,39,7,1,12.073234798968908
89,17,4831,2,0,0,32,0,6,3,4,0,31.388479120968146
90,18,4831,2,3,0,0,0,0,0,0,0,18.650286238274642
94,22,4831,2,2,0,0,0,0,0,0,0,32.879345328690995
95,23,4831,2,2,68,0,4,0,0,0,0,31.192280002153865
96,24,4831,2,2,21,0,0,0,0,0,0,33.55158489058518
97,25,4831,2,0,0,12,0,5,43,2,0,5.984217883170944
98,26,4831,2,0,0,23,0,1,39,2,0,2.6114265334090674
99,27,4831,2,2,42,0,0,0,0,0,0,32.823761662958574
100,28,4831,2,1,0,23,0,5,26,3,0,13.576537742678536
101,29,4831,2,0,0,18,0,2,5,4,0,31.95862868870075
102,30,4831,2,3,0,1,0,1,0,0,0,16.410008199809464
106,34,4831,2,2,0,0,0,0,0,0,0,32.6978270269613
107,35,4831,2,2,0,0,0,0,0,0,0,30.31776817354053
72,0,4832,2,2,24,0,0,0,0,0,0,31.497550318424025
73,1,4832,2,0,0,21,0,1,32,4,1,6.178596412519114
74,2,4832,2,0,0,17,0,4,43,2,0,2.5126922514121337
75,3,4832,2,2,0,0,0,0,0,0,0,31.899559498897574
76,4,4832,2,2,0,0,0,0,0,0,0,35.810468368534856
77,5,4832,2,2,0,0,0,0,0,0,0,34.56898055034226
78,6,4832,2,3,0,0,0,0,0,0,0,20.65399449372451
82,10,4832,2,2,0,0,0,0,0,0,0,32.25474489498766
83,11,4832,2,2,9,0,0,0,0,0,0,31.902484074104144
84,12,4832,2,2,0,0,0,0,0,0,0,32.52061057468734
85,13,4832,2,0,0,17,0,2,48,3,2,5.795029238235505
86,14,4832,2,0,0,22,0,3,26,3,0,2.515895841701498
87,15,4832,2,2,0,0,0,0,0,0,0,32.37646829553367
88,16,4832,2,1,0,38,0,5,40,6,1,12.07093764247165
89,17,4832,2,0,0,29,0,1,3,4,1,31.382170511537616
90,18,4832,2,3,0,0,0,0,0,0,0,18.64837243126142
94,22,4832,2,2,0,0,0,0,0,0,0,32.880432466599636
95,23,4832,2,2,69,0,6,0,0,0,0,31.190560254795482
96,24,4832,2,2,19,0,0,0,0,0,0,33.550942607970654
97,25,4832,2,0,0,16,0,2,39,2,0,5.983150225202297
98,26,4832,2,0,0,17,0,2,39,2,0,2.610971668759079
99,27,4832,2,2,35,0,0,0,0,0,0,32.82130142400626
100,28,4832,2,1,0,25,0,5,23,3,0,13.573929356120239
101,29,4832,2,0,0,19,0,3,3,2,0,31.952198581727114
102,30,4832,2,3,0,1,0,0,0,0,0,16.40771639760644
106,34,4832,2,2,0,0,0,0,0,0,0,32.69965583251309
107,35,4832,2,2,0,0,0,0,0,0,0,30.316790607508167
72,0,4833,2,2,27,0,0,0,0,0,0,31.496374864721584
73,1,4833,2,0,0,21,0,2,29,3,1,6.177493276653152
74,2,4833,2,0,0,19,0,1,46,3,0,2.512372217352365
75,3,4833,2,2,0,0,0,0,0,0,0,31.895903460439648
76,4,4833,2,2,0,0,0,0,0,0,0,35.80530486291511
77,5,4833,2,2,0,0,0,0,0,0,0,34.56403806663609
78,6,4833,2,3,0,0,0,0,0,0,0,20.6524422752965
82,10,4833,2,2,0,0,0,0,0,0,0,32.25481664681495
83,11,4833,2,2,8,0,0,0,0,0,0,31.900244379518302
84,12,4833,2,2,0,0,0,0,0,0,0,32.51931014373166
85,13,4833,2,0,0,8,0,2,51,2,2,5.794032973463046
86,14,4833,2,0,0,28,0,5,34,4,0,2.5155274902157627
87,15,4833,2,2,0,0,0,0,0,0,0,32.371721640950916
88,16,4833,2,1,0,35,0,6,38,6,1,12.068538520623578
89,17,4833,2,0,0,32,0,4,2,5,0,31.375925851608788
90,18,4833,2,3,0,0,0,0,0,0,0,18.646526258640275
94,22,4833,2,2,0,0,0,0,0,0,0,32.88194502952587
95,23,4833,2,2,70,0,3,0,0,0,0,31.188410023133947
96,24,4833,2,2,23,0,0,0,0,0,0,33.55067795878706
97,25,4833,2,0,0,12,0,1,50,2,0,5.982105157122225
98,26,4833,2,0,0,15,0,1,29,2,0,2.6104776701411536
99,27,4833,2,2,37,0,0,0,0,0,0,32.8187977357511
100,28,4833,2,1,0,21,0,0,28,3,0,13.571293831846232
101,29,4833,2,0,0,16,0,6,4,2,0,31.94584158398632
102,30,4833,2,3,0,0,0,1,0,0,0,16.405865270192002
106,34,4833,2,2,0,0,0,0,0,0,0,32.70138103889444
107,35,4833,2,2,0,0,0,0,0,0,0,30.31665952141769
72,0,4834,2,2,23,0,0,0,0,0,0,31.49443634587909
73,1,4834,2,0,0,14,0,0,29,1,1,6.1764378358063485
74,2,4834,2,0,0,20,0,8,35,1,0,2.5120811721923957
75,3,4834,2,2,0,0,0,0,0,0,0,31.89240899882207
76,4,4834,2,2,0,0,0,0,0,0,0,35.80005351150289
77,5,4834,2,2,0,0,0,0,0,0,0,34.55875749583575
78,6,4834,2,3,0,0,0,0,0,0,0,20.651102980462436
82,10,4834,2,2,0,0,0,0,0,0,0,32.25369132907679
83,11,4834,2,2,8,0,0,0,0,0,0,31.898328065859047
84,12,4834,2,2,0,0,0,0,0,0,0,32.51746849435276
85,13,4834,2,0,0,18,0,0,42,3,1,5.7930152862860655
86,14,4834,2,0,0,26,0,2,34,4,0,2.51524122274732
87,15,4834,2,2,0,0,0,0,0,0,0,32.366881242107645
88,16,4834,2,1,0,40,0,5,34,8,0,12.066245787854475
89,17,4834,2,0,0,34,0,4,4,5,0,31.369719702758246
90,18,4834,2,3,0,0,0,0,0,0,0,18.644941939352407
94,22,4834,2,2,0,0,0,0,0,0,0,32.882413860647254
95,23,4834,2,2,65,0,4,0,0,0,0,31.18605809021765
96,24,4834,2,2,18,0,0,0,0,0,0,33.55051788384996
97,25,4834,2,0,0,20,0,2,37,3,0,5.981082303378864
98,26,4834,2,0,0,11,0,0,36,2,1,2.610041603080634
99,27,4834,2,2,41,0,0,0,0,0,0,32.816361093631535
100,28,4834,2,1,0,22,0,1,21,3,0,13.568603201251994
101,29,4834,2,0,0,17,0,2,4,2,0,31.93953917149961
102,30,4834,2,3,0,0,0,2,0,0,0,16.404389360204178
106,34,4834,2,2,0,0,0,0,0,0,0,32.70190127107015
107,35,4834,2,2,0,0,0,0,0,0,0,30.31644894718078
72,0,4835,2,2,28,0,0,0,0,0,0,31.492858583633218
73,1,4835,2,0,0,14,0,0,29,2,0,6.175261950793866
74,2,4835,2,0,0,14,0,3,47,1,0,2.511676075203717
75,3,4835,2,2,0,0,0,0,0,0,0,31.888949129638306
76,4,4835,2,2,0,0,0,0,0,0,0,35.79509555985247
77,5,4835,2,2,0,0,0,0,0,0,0,34.55330081377407
78,6,4835,2,3,0,0,0,0,0,0,0,20.64988077645429
82,10,4835,2,2,0,0,0,0,0,0,0,32.2518849532775
83,11,4835,2,2,9,0,0,0,0,0,0,31.896501343112355
84,12,4835,2,2,0,0,0,0,0,0,0,32.516292701470036
85,13,4835,2,0,0,14,0,2,56,3,1,5.792067155522215
86,14,4835,2,0,0,19,0,2,32,4,0,2.514836358345341
87,15,4835,2,2,0,0,0,0,0,0,0,32.3620331960423
88,16,4835,2,1,0,37,0,3,38,8,0,12.063863121797441
89,17,4835,2,0,0,29,0,1,5,4,0,31.363411651672575
90,18,4835,2,3,0,0,0,0,0,0,0,18.6434104014314
94,22,4835,2,2,0,0,0,0,0,0,0,32.883394627026924
95,23,4835,2,2,73,0,3,0,0,0,0,31.184017052851473
96,24,4835,2,2,22,0,0,0,0,0,0,33.550652899297575
97,25,4835,2,0,0,22,0,3,40,3,0,5.979981594273764
98,26,4835,2,0,0,15,0,2,35,2,1,2.6097018874539963
99,27,4835,2,2,43,0,0,0,0,0,0,32.81396762516337
100,28,4835,2,1,0,18,0,2,20,2,0,13.566006632004505
101,29,4835,2,0,0,21,0,2,3,3,0,31.933285619881204
102,30,4835,2,3,0,0,0,0,0,0,0,16.40254177436928
106,34,4835,2,2,0,0,0,0,0,0,0,32.70177465991921
107,35,4835,2,2,0,0,0,0,0,0,0,30.315837305136156
72,0,4836,2,2,24,0,0,0,0,0,0,31.490853669813845
73,1,4836,2,0,0,14,0,3,34,2,0,6.174018619461907
74,2,4836,2,0,0,13,0,5,43,1,0,2.5114135727999636
75,3,4836,2,2,0,0,0,0,0,0,0,31.88531506674165
76,4,4836,2,2,0,0,0,0,0,0,0,35.78976466136329
77,5,4836,2,2,0,0,0,0,0,0,0,34.54780874844151
78,6,4836,2,3,0,0,0,0,0,0,0,20.64819599968868
82,10,4836,2,2,0,0,0,0,0,0,0,32.25169937037958
83,11,4836,2,2,12,0,0,0,0,0,0,31.89424173701054
84,12,4836,2,2,0,0,0,0,0,0,0,32.51469504983276
85,13,4836,2,0,0,17,0,4,51,3,1,5.7910188226180885
86,14,4836,2,0,0,23,0,3,32,4,0,2.51443605861834
87,15,4836,2,2,0,0,0,0,0,0,0,32.357295850800256
88,16,4836,2,1,0,34,0,6,46,7,0,12.061507215276905
89,17,4836,2,0,0,37,0,5,4,4,0,31.357231837208513
90,18,4836,2,3,0,0,0,0,0,0,0,18.640986205747087
94,22,4836,2,2,0,0,0,0,0,0,0,32.884847394410514
95,23,4836,2,2,73,0,4,0,0,0,0,31.18243476349044
96,24,4836,2,2,23,0,0,0,0,0,0,33.55054546153988
97,25,4836,2,0,0,25,0,0,42,3,0,5.979013774894607
98,26,4836,2,0,0,19,0,2,47,3,2,2.6092602226291772
99,27,4836,2,2,57,0,0,0,0,0,0,32.8115080100225
100,28,4836,2,1,0,21,0,3,24,3,0,13.56344863787066
101,29,4836,2,0,0,20,0,1,4,3,0,31.92693214974273
102,30,4836,2,3,0,0,0,1,0,0,0,16.40049590624577
106,34,4836,2,2,0,0,0,0,0,0,0,32.703898522630226
107,35,4836,2,2,0,0,0,0,0,0,0,30.315032297533698
72,0,4837,2,2,33,0,0,0,0,0,0,31.48890738999349
73,1,4837,2,0,0,20,0,1,37,3,0,6.172932169205414
74,2,4837,2,0,0,9,0,9,45,0,0,2.5110070718515423
75,3,4837,2,2,0,0,0,0,0,0,0,31.881771383594476
76,4,4837,2,2,0,0,0,0,0,0,0,35.78457346043074
77,5,4837,2,2,0,0,0,0,0,0,0,34.543209960941944
78,6,4837,2,3,0,0,0,0,0,0,0,20.64639208992842
82,10,4837,2,2,0,0,0,0,0,0,0,32.25189143328409
83,11,4837,2,2,9,0,0,0,0,0,0,31.892114868627715
84,12,4837,2,2,0,0,0,0,0,0,0,32.513189288842895
85,13,4837,2,0,0,19,0,1,44,4,0,5.790001537577179
86,14,4837,2,0,0,21,0,4,37,3,0,2.514035966337969
87,15,4837,2,2,0,0,0,0,0,0,0,32.35247713750825
88,16,4837,2,1,0,33,0,3,45,8,1,12.059192478573255
89,17,4837,2,0,0,27,0,6,5,3,0,31.350923381595386
90,18,4837,2,3,0,0,0,0,0,0,0,18.638878877762966
94,22,4837,2,2,0,0,0,0,0,0,0,32.88614097190927
95,23,4837,2,2,75,0,4,0,0,0,0,31.181044477104052
96,24,4837,2,2,20,0,0,0,0,0,0,33.55041733341905
97,25,4837,2,0,0,15,0,2,47,3,0,5.978022379406349
98,26,4837,2,0,0,29,0,1,33,2,3,2.6087482965624917
99,27,4837,2,2,51,0,0,0,0,0,0,32.80907373727288
100,28,4837,2,1,0,18,0,0,28,3,0,13.560794883502123
101,29,4837,2,0,0,12,0,3,4,3,0,31.920671297468267
102,30,4837,2,3,0,1,0,1,0,0,0,16.398134077130326
106,34,4837,2,2,0,0,0,0,0,0,0,32.70681459677659
107,35,4837,2,2,0,0,0,0,0,0,0,30.314323990621617
72,0,4838,2,2,26,0,0,0,0,0,0,31.486184905171935
73,1,4838,2,0,0,22,0,2,27,3,1,6.171888571373015
74,2,4838,2,0,0,13,0,3,48,0,0,2.5107438494030148
75,3,4838,2,2,0,0,0,0,0,0,0,31.877647583438943
76,4,4838,2,2,0,0,0,0,0,0,0,35.779001326607634
77,5,4838,2,2,0,0,0,0,0,0,0,34.537981859709376
78,6,4838,2,3,0,0,0,0,0,0,0,20.645148316768434
82,10,4838,2,2,0,0,0,0,0,0,0,32.251132255535715
83,11,4838,2,2,6,0,0,0,0,0,0,31.889542918014353
84,12,4838,2,2,0,0,0,0,0,0,0,32.511270872586195
85,13,4838,2,0,0,23,0,3,41,4,2,5.788957284219916
86,14,4838,2,0,0,23,0,4,41,3,0,2.51374585152876
87,15,4838,2,2,0,0,0,0,0,0,0,32.34754749164423
88,16,4838,2,1,0,46,0,4,38,8,1,12.05680894265794
89,17,4838,2,0,0,33,0,3,4,4,0,31.34464239953513
90,18,4838,2,3,0,0,0,0,0,0,0,18.637145581889307
94,22,4838,2,2,0,0,0,0,0,0,0,32.88707433753029
95,23,4838,2,2,69,0,4,0,0,0,0,31.17950760246315
96,24,4838,2,2,25,0,0,0,0,0,0,33.549918988204226
97,25,4838,2,0,0,15,0,1,37,1,0,5.976933286402696
98,26,4838,2,0,0,19,0,7,41,2,1,2.6083284538472524
99,27,4838,2,2,49,0,0,0,0,0,0,32.80650677019819
100,28,4838,2,1,0,20,0,2,26,3,0,13.558059818871023
101,29,4838,2,0,0,13,0,1,5,3,0,31.91422146001271
102,30,4838,2,3,0,0,0,0,0,0,0,16.39645955144638
106,34,4838,2,2,0,0,0,0,0,0,0,32.70841213500889
107,35,4838,2,2,0,0,0,0,0,0,0,30.31378076129624
72,0,4839,2,2,20,0,0,0,0,0,0,31.484508014073324
73,1,4839,2,0,0,20,0,3,26,3,1,6.170725288245434
74,2,4839,2,0,0,11,0,3,43,1,0,2.5103687291947687
75,3,4839,2,2,0,0,0,0,0,0,0,31.87389459713102
76,4,4839,2,2,0,0,0,0,0,0,0,35.773361766165856
77,5,4839,2,2,0,0,0,0,0,0,0,34.53267186189856
78,6,4839,2,3,0,0,0,0,0,0,0,20.643447294632097
82,10,4839,2,2,0,0,0,0,0,0,0,32.251716871102374
83,11,4839,2,2,9,0,0,0,0,0,0,31.887535462406934
84,12,4839,2,2,0,0,0,0,0,0,0,32.50971093093142
85,13,4839,2,0,0,26,0,4,44,4,2,5.787842250133196
86,14,4839,2,0,0,26,0,2,32,3,0,2.513518498132853
87,15,4839,2,2,0,0,0,0,0,0,0,32.342840459746164
88,16,4839,2,1,0,34,0,3,29,6,1,12.054452658515734
89,17,4839,2,0,0,34,0,4,6,5,0,31.33822141423711
90,18,4839,2,3,0,0,0,0,0,0,0,18.63548094155927
94,22,4839,2,2,0,0,0,0,0,0,0,32.888553829664346
95,23,4839,2,2,60,0,4,0,0,0,0,31.177523668815827
96,24,4839,2,2,24,0,0,0,0,0,0,33.54962255687548
97,25,4839,2,0,0,25,0,0,39,2,0,5.975845705181131
98,26,4839,2,0,0,14,0,1,40,2,1,2.6079702961043
99,27,4839,2,2,41,0,0,0,0,0,0,32.80360673687619
100,28,4839,2,1,0,21,0,2,28,3,0,13.555361372083533
101,29,4839,2,0,0,20,0,1,3,3,0,31.90792883843124
102,30,4839,2,3,0,0,0,1,0,0,0,16.394723204281195
106,34,4839,2,2,0,0,0,0,0,0,0,32.71090117772881
107,35,4839,2,2,0,0,0,0,0,0,0,30.313267964876545
72,0,4840,2,2,27,0,0,0,0,0,0,31.482858655032402
73,1,4840,2,0,0,21,0,1,32,3,1,6.16953276310919
74,2,4840,2,0,0,8,0,4,51,0,0,2.510032961918565
75,3,4840,2,2,0,0,0,0,0,0,0,31.87032614491996
76,4,4840,2,2,0,0,0,0,0,0,0,35.767818546751975
77,5,4840,2,2,0,0,0,0,0,0,0,34.52825588944339
78,6,4840,2,3,0,0,0,0,0,0,0,20.641817827434306
82,10,4840,2,2,0,0,0,0,0,0,0,32.25182876243615
83,11,4840,2,2,8,0,0,0,0,0,0,31.88526219746254
84,12,4840,2,2,0,0,0,0,0,0,0,32.5079808512806
85,13,4840,2,0,0,18,0,3,44,3,2,5.786849497280237
86,14,4840,2,0,0,28,0,2,36,3,0,2.513133528172126
87,15,4840,2,2,0,0,0,0,0,0,0,32.33795074781697
88,16,4840,2,1,0,42,0,1,35,7,1,12.052162706997589
89,17,4840,2,0,0,30,0,1,6,4,0,31.33194906039063
90,18,4840,2,3,0,0,0,0,0,0,0,18.633395497283598
94,22,4840,2,2,0,0,0,0,0,0,0,32.89009626816595
95,23,4840,2,2,70,0,4,0,0,0,0,31.17574629896777
96,24,4840,2,2,21,0,0,0,0,0,0,33.54901389798063
97,25,4840,2,0,0,22,0,1,41,2,0,5.974752011691025
98,26,4840,2,0,0,21,0,2,34,2,2,2.60757050259775
99,27,4840,2,2,48,0,0,0,0,0,0,32.80082959823102
100,28,4840,2,1,0,23,0,0,20,4,0,13.552852301245574
101,29,4840,2,0,0,22,0,3,2,2,0,31.901682193105074
102,30,4840,2,3,0,0,0,0,0,0,0,16.392870525272038
106,34,4840,2,2,0,0,0,0,0,0,0,32.71317715899769
107,35,4840,2,2,0,0,0,0,0,0,0,30.312808212757663
72,0,4841,2,2,28,0,0,0,0,0,0,31.4815654950584
73,1,4841,2,0,0,15,0,2,30,3,1,6.168398274533446
74,2,4841,2,0,0,12,0,2,53,1,0,2.509749666955157
75,3,4841,2,2,0,0,0,0,0,0,0,31.866938619759626
76,4,4841,2,2,0,0,0,0,0,0,0,35.76250086456716
77,5,4841,2,2,0,0,0,0,0,0,0,34.52349261007834
78,6,4841,2,3,0,0,0,0,0,0,0,20.64045093169572
82,10,4841,2,2,0,0,0,0,0,0,0,32.25189594252325
83,11,4841,2,2,8,0,0,0,0,0,0,31.88329012206502
84,12,4841,2,2,0,0,0,0,0,0,0,32.505894449941614
85,13,4841,2,0,0,20,0,6,43,4,1,5.785855830181206
86,14,4841,2,0,0,31,0,4,25,3,0,2.5128234347992167
87,15,4841,2,2,0,0,0,0,0,0,0,32.33310136032367
88,16,4841,2,1,0,39,0,6,36,7,1,12.04977403993899
89,17,4841,2,0,0,20,0,5,4,3,0,31.325654303663402
90,18,4841,2,3,0,0,0,0,0,0,0,18.63195047285865
94,22,4841,2,2,0,0,0,0,0,0,0,32.89095368789266
95,23,4841,2,2,65,0,2,0,0,0,0,31.174367659353443
96,24,4841,2,2,21,0,0,0,0,0,0,33.548375325537435
97,25,4841,2,0,0,22,0,1,50,3,0,5.973563013510125
98,26,4841,2,0,0,16,0,1,39,2,1,2.607133531906598
99,27,4841,2,2,42,0,0,0,0,0,0,32.79837422200174
100,28,4841,2,1,0,19,0,2,22,2,1,13.550177088891752
101,29,4841,2,0,0,17,0,3,2,4,0,31.895689219783446
102,30,4841,2,3,0,0,0,2,0,0,0,16.391235418515674
106,34,4841,2,2,0,0,0,0,0,0,0,32.71535911198745
107,35,4841,2,2,0,0,0,0,0,0,0,30.31225844082684
72,0,4842,2,2,32,0,0,0,0,0,0,31.47980955500156
73,1,4842,2,0,0,25,0,2,21,3,1,6.167307226156096
74,2,4842,2,0,0,12,0,4,44,1,0,2.509326435656646
75,3,4842,2,2,0,0,0,0,0,0,0,31.863155078280606
76,4,4842,2,2,0,0,0,0,0,0,0,35.75712413829727
77,5,4842,2,2,0,0,0,0,0,0,0,34.518713784340555
78,6,4842,2,3,0,0,0,0,0,0,0,20.638942351325667
82,10,4842,2,2,0,0,0,0,0,0,0,32.251720177059305
83,11,4842,2,2,8,0,0,0,0,0,0,31.88105689048585
84,12,4842,2,2,0,0,0,0,0,0,0,32.50407405884773
85,13,4842,2,0,0,24,0,1,35,4,1,5.784902490452373
86,14,4842,2,0,0,27,0,2,30,3,0,2.512574756276908
87,15,4842,2,2,0,0,0,0,0,0,0,32.32862299289014
88,16,4842,2,1,0,42,0,5,34,7,1,12.047497236616033
89,17,4842,2,0,0,22,0,5,6,3,1,31.319346800554452
90,18,4842,2,3,0,0,0,0,0,0,0,18.63049117618841
94,22,4842,2,2,0,0,0,0,0,0,0,32.89195140278496
95,23,4842,2,2,75,0,5,0,0,0,0,31.172926425941277
96,24,4842,2,2,21,0,0,0,0,0,0,33.54763400111744
97,25,4842,2,0,0,25,0,4,39,4,0,5.9724975827658
98,26,4842,2,0,0,20,0,1,41,2,1,2.606766721760114
99,27,4842,2,2,38,0,0,0,0,0,0,32.79567913591145
100,28,4842,2,1,0,19,0,2,21,2,1,13.547603495430524
101,29,4842,2,0,0,20,0,2,3,4,0,31.889545825638926
102,30,4842,2,3,0,0,0,0,0,0,0,16.389418603145767
106,34,4842,2,2,0,0,0,0,0,0,0,32.71775790819237
107,35,4842,2,2,0,0,0,0,0,0,0,30.310998104800316
72,0,4843,2,2,28,0,0,0,0,0,0,31.478704494503713
73,1,4843,2,0,0,18,0,2,24,2,1,6.166233729654078
74,2,4843,2,0,0,11,0,6,51,1,0,2.509037806142523
75,3,4843,2,2,0,0,0,0,0,0,0,31.859849437441294
76,4,4843,2,2,0,0,0,0,0,0,0,35.75164120376653
77,5,4843,2,2,0,0,0,0,0,0,0,34.51437055717662
78,6,4843,2,3,0,0,0,0,0,0,0,20.637397595119882
82,10,4843,2,2,0,0,0,0,0,0,0,32.250955940151904
83,11,4843,2,2,8,0,0,0,0,0,0,31.878809679979977
84,12,4843,2,2,0,0,0,0,0,0,0,32.50221165726887
85,13,4843,2,0,0,18,0,1,44,4,1,5.783917023587243
86,14,4843,2,0,0,26,0,1,23,3,0,2.5122026256702457
87,15,4843,2,2,0,0,0,0,0,0,0,32.32373146561486
88,16,4843,2,1,0,40,0,2,33,7,1,12.045080456316693
89,17,4843,2,0,0,24,0,4,3,3,0,31.313111743158487
90,18,4843,2,3,0,0,0,0,0,0,0,18.628863913950262
94,22,4843,2,2,0,0,0,0,0,0,0,32.89262885836302
95,23,4843,2,2,72,0,2,0,0,0,0,31.17121638014964
96,24,4843,2,2,20,0,0,0,0,0,0,33.547024292689485
97,25,4843,2,0,0,22,0,2,50,4,0,5.9713803897346995
